Vacancy,Link to a vacancy,Salary,Company,Short description,Location,Date from creation,Full description,Link to a company
Territory Manager Virtual Officenew,https://www.indeed.co.in/rc/clk?jk=0e79f2a9e7aec856&fccid=7406c8defa74db44&vjs=3,,bajajallianz,"Identifying and recruiting potential agents, training the agents/advisors and ensuring their productivity.","Tezpur, Assam",Today,"1. Relationship Management2. Identifying and recruiting potential agents, training the agents/advisors and ensuring their productivity. Drive them to generate business; follow up is critical requirement.3.Direct Business",https://www.indeed.co.in/rc/clk?jk=0e79f2a9e7aec856&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtditvP0MsnLHw_87Hlqt044wghRrbkOPJ7J24PktGqvSxUKg&astse=70273548af98a963&assa=9063
Online Tutor / Teachers - Women Candidates only- Across Indi...new,https://www.indeed.co.in/company/Whitehat-Education-Technology-Pvt.-Ltd./jobs/Online-Tutor-3ab318e606019a5d?fccid=1680174dbe8b37f2&vjs=3,$680.0 - $1359.0   a month,Whitehat Education Technology Pvt. Ltd.,"WhiteHat Jr* was created to solve the #1 gap in the global school system today.Today, in the computer age, less than 1% of schools teach coding in early…","Delhi, Delhi",4 days ago,"WhiteHat Jr was created to solve the #1 gap in the global school system today.Today, in the computer age, less than 1% of schools teach coding in early childhood. Result, a major gap in the requirements of the new world and our children’s skills.WhiteHat Jr prepares kids 6-14 for this new world. Kids learn fundamentals of coding--logic, structure, sequence and algorithmic thinking--to generate creative outcomes eg animations and apps""Women Empowerment at its best""Do apply even if no coding background or knowledge / education.Job description : Love Working with Kids? Youve found your dream job.Earn more than Rs 50,000 - 1 Lakh per month immediately.Teach Online: Flexible Work Hours & Location.Get Early Childhood Coding Expert CertificationYoull teach students aged 6-14 basic coding (logic, sequence, structure) to generate creative outcomes like websites, animations and apps.All classes are taught live 1:1 online. Work on weekends to maximize your earnings.Responsibilities and DutiesWhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding ExpertPre-Requisites Passion for Teaching Kids aged 6-14. High Speed Internet (Min. 2 MBPS)Modern Laptop/PC with Microphone and CameraFluency in English is a mustGet Certification from Discovery and Google AlumniSkills (Good to have but not mandatory).Java, Python, C, SQL, Objective C, C#, Javascript, Ruby, PHP.Required Experience and QualificationsCollege Degree in Computer, Math, Science Fields preferred. Freshers can also apply.Teacher, Work from Home, Online Tutor, Engineering, Teaching, Home Tutor, coding teacher, computer teacher, home teacher, kids teacher , Freshers who have good communication and have passion to teach childrenBenefitsDegrees: B.tech, BSC, MSC, IT, Diploma, M.tech, BCA, MCA, BE, MEJob Types: Full-time, Part-timeJob Types: Commission, VolunteerDo apply even if no coding background or knowledge / education.Job Types: Full-time, FresherSalary: ₹50,000.00 - ₹100,000.00 per month",https://www.indeed.co.in/rc/clk?jk=3ab318e606019a5d&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtditvX0pp-i5siT-We31q0Ul4GIlVVDYvWmt3BnM_Bvrx58w&astse=089b8ad9e967168a&assa=1944
Online Tutor / Teachers - Women Candidates only - Non Metro...,https://www.indeed.co.in/company/Whitehat-Education-Technology-Pvt.-Ltd./jobs/Online-Tutor-1e5475eecdb406ca?fccid=1680174dbe8b37f2&vjs=3,$680.0 - $1359.0   a month,Whitehat Education Technology Pvt. Ltd.,"Whitehat Jr. is an 18-Month-Old Company founded in Nov 18 by Ex-Discovery India CEO, Karan Bajaj.The founder is highly reputed with a blue-chip pedigree and a…","Udaipur, Rajasthan",23 days ago,"Whitehat Jr. is an 18-Month-Old Company founded in Nov 18 by Ex-Discovery India CEO, Karan Bajaj. The founder is highly reputed with a blue-chip pedigree and a history of successful exits. WhiteHat Jr makes kids creators in the new world with the first structured coding curriculum in the world from early childhood.Looking to onboard Female teachers, who can be a part of our talented Educator Force aiming at educating and teaching Code language to kids between the ages of 6-15 years old, enrolled on our platform.""Women Empowerment at its best"" Do apply even if no coding background or knowledge / education.Job description : Love Working with Kids? Youve found your dream job.Get Early Childhood Coding Expert CertificationEarn more than Rs 50,000 - 1 Lakh per month immediately.Teach Online: Flexible Work Hours & Location.Youll teach students aged 6-14 basic coding (logic, sequence, structure) to generate creative outcomes like websites, animations, and apps.All classes are taught live 1:1 online. Work on weekends to maximize your earnings.Responsibilities and DutiesWhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding ExpertPre-Requisites Passion for Teaching Kids aged 6-14. High-Speed Internet (Min. 20 MBPS)Modern Laptop/PC with Microphone and CameraFluency in English is a mustGet Certification from Discovery and Google AlumniSkills (Good to have but not mandatory): Java, Python, C, SQL, Objective C, C#, Javascript, Ruby, PHP.Required Experience and Qualifications: College Degree in Computer, Math, Science Fields preferred. Freshers can also apply.Teacher, Work from Home, Online Tutor, Teaching, Engineering, Home Tutor, coding teacher, computer teacher, home teacher, kids teacher , Freshers who have good communication and have passion to teach children.BenefitsDegrees: B.tech, BSC, IT, Diploma , M.tech, BCA, MCA, BE, MEJob Types: Full-time, Part-timeDo apply even if no coding background or knowledge / education.Job Type: Full-timeSalary: ₹50,000.00 - ₹100,000.00 per month",https://www.indeed.co.in/rc/clk?jk=1e5475eecdb406ca&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtdituwdWhDogh7ewKhiAVHfomeI9x_tjJueaqwqNyMkTCvLg&astse=00d7b3a1a7af3ed7&assa=4722
"Assistant Software Engineer, Software Associatenew",https://www.indeed.co.in/rc/clk?jk=44dc17e4b6129656&fccid=aedb118d09ad78b4&vjs=3,$340.0 a month,Appsuccessor,"Assistant Software Engineer, Software Associate Jobs In Appsuccessor Posted On 21st September 2020Company Name: Appsuccessor Designation: Assistant Software…","Delhi, Delhi",1 day ago,"Assistant Software Engineer, Software Associate Jobs In Appsuccessor Posted On 21st September 2020Company Name: Appsuccessor Designation: Assistant Software Engineer, Software Associate Education : BCA,B.Sc,B.Tech/B.E,M.E/M.Tech,MBA/PGDM,MCA Location: Delhi (NCR) Experience: Fresher - 1 years Salary: Rs.20000 - Rs.25000 JOB PROFILE: About UsAppsuccessor is a 5 years old start up and has the expertise and experience needed to succeed in the most competitive mobile markets. Our technology driven performance-based advertising solutions in all kinds of payment methods such as CPA, CPC, CPI, ectc. help us in achieving maximum ROI for both advertisers & publishers.We keep evolving with the constant shifts and innovations in Affiliate Marketing and Digital MarketingSoftware Engineer: Any Computer science/ IT Engineers (2019/2020 Batch)What we are looking for: Good Knowledge of any programming language.Preferred adequate coding skills in Python / Java.Strong hold in Data Structure and Algorithm.Should understand Mobile technologies.Good to have : Good in Analytical thinking.Strong aptitude and a good attitude.The ability to learn quickly and independently.Be passionate about technology.Work From Home",https://www.indeed.co.in/rc/clk?jk=44dc17e4b6129656&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtdittDfAMv0oKbdh8x8Y_LeFIZK2-7OSGZmlrk8u5hnj_wag&astse=bc6e89f8963594f5&assa=7219
Personal Assistance part time job/internship at Greater Noid...new,https://www.indeed.co.in/rc/clk?jk=acaba38b32c7bab9&fccid=bf248a512435613a&vjs=3,$109.0 a month,Sun International,"Manage computer work, meetings, and communication.Are available for the part time job/internship (it may be part time in-office or part time at home/work from…","Greater Noida, Uttar Pradesh",2 days ago,"About the company:We are manufacturers of fashion garments, knitwear, lifestyle accessories, and masks. We specialize in knitwear, hand knits, macrame, and lifestyle masks.About the internship/job:Selected interns day-to-day responsibilities include: 1. Manage communications and follow-ups 2. Assist and arrange presentations 3. Manage computer work, meetings, and communicationWho can apply:Only those students or freshers can apply who:are available for the part time job/internship (it may be part time in-office or part time at home/work from home online)have relevant skills and interestscan start the part time job/internship between 20th Sep20 and 25th Oct20are available for duration of 1 monthhave already graduated or are currently in any year of studyare from Greater Noida and neighboring citiesFemales willing to start/restart their career may also applyNumber of internships/jobs available: 1Categories: General Management,Operations,MBA",https://www.indeed.co.in/rc/clk?jk=acaba38b32c7bab9&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtdittjbMn8AKHUGi9hnlJW5iI7RWnrnJhkhBARieelS6Mjig&astse=1fb0ba795f7ba8d6&assa=240
Business Development (Ad Tech) (Remote)new,https://www.indeed.co.in/company/Red-Panda-Private-Limited/jobs/Business-Development-8374793f4ea9478c?fccid=55a20a16b210ed5a&vjs=3,,Red Panda Private Limited,Successfully work with our marketing team in promoting products to win new business.Understand how platform/inventory/data technologies work and offer the…,"Pune, Maharashtra",Today,"*About Us: *Launch Ventures is a niche award-winning technology company that co-creates products with industry partners who bring valuable expertise in the domain for which the product is intended. We are working with a range of startups to Fortune 500 companies. Some of our early products have achieved global scale and attracted investments from the likes of Google. We specialise in web, mobile, IoT and AI based applications and have worked across multiple industry domains and technologies.We started our media offering in August this year by representing Eskimi DSP to our existing clients and exclusively for the ANZ region. Eskimi is a full-stack programmatic platform with built-in DSP, DMP, rich media suite, and geolocation services.*Job brief: *We are seeking an entrepreneurial and self-driven individual to expand our customer base in Singapore and Australia for Launch Ventures. You will be responsible for prospecting and qualifying both the clients and agencies partners. Success will be in driving adoption of our programmatic offering by establishing our go-to-market strategy and driving the customer acquisition program.*Responsibilities: *Establish a go-to-market strategy for successful partnerships with clients and agency partners.Work closely with the business development team, ad ops and technology team to secure new revenue opportunities and provide constant input / market feedback in order to fuel product innovationUnderstand how platform/inventory/data technologies work and offer the ability to explain technical concepts in ordinary termsBe an in-house expert on how Data and Programmatic related advertising can benefit advertisers (clients, agencies and freelancers)Successfully work with our marketing team in promoting products to win new businessSupport Business Development for the technology projectsAchieve monthly and quarterly targets*Requirements: *Fluency in EnglishProven experience in new business development or technical account management either from a relevant technology or ad network.Excellent technical knowledge and experience of demand side and data management platformsIn-depth understanding of the digital advertising and programmatic landscapesAble to prepare regular revenue forecasts for both internal and external purposesProfessional, ambitious, determined and a results-oriented mind setPositive attitude, team-oriented, self-starter who can work alone and in a collaborative manner to achieve team goalsStrong written and verbal communications skills*Rewards*As per experience plus attractive commission structureJob Type: Part-time",https://www.indeed.co.in/rc/clk?jk=8374793f4ea9478c&from=vj&pos=bottom&sjdu=YmZE5d5THV8u75cuc0H6Y3kT0Lp12cnIRwsG0ZtditsszlO0ipbEVA8KGfWlSVFy6qGZwG2SxJ7neXbpGVVWNg&astse=56fd30521bdcbe11&assa=3027
